,Lambda value,MSE Kfold-crossvalidation Ridge
695,4993.131067079237,0.3929579092136191
696,5139.1182493037895,0.39336432479308053
697,5289.373746757314,0.3941152660078806
698,5444.022354744549,0.3948855120702067
699,5603.192517285773,0.3959431882035461
700,5767.016433796488,0.3961362996934451
701,5935.630168886185,0.3970318957460572
702,6109.1737653673445,0.39805916346107184
703,6287.7913605685535,0.3982782475480924
704,6471.631306048343,0.3991285574943876
705,6660.846290809168,0.4003584596341927
706,6855.59346811387,0.40055329024801384
707,7056.034586009946,0.400892988872727
708,7262.336121670041,0.40211661739556137
709,7474.669419660228,0.4026402880452579
710,7693.210834250921,0.4039139074436779
711,7918.14187588862,0.4042444867310333
712,8149.6493619501125,0.40481142880026216
713,8387.925571904514,0.4054909208727216
714,8633.168407011566,0.4065524017905792
715,8885.58155468944,0.4068692721311716
716,9145.374657688108,0.4076000830459806
717,9412.763488208973,0.40893230071279385
718,9687.97012711533,0.409132800914211
719,9971.223148382509,0.409660790738006
720,10262.757808940918,0.41059927607727736
721,10562.816244069621,0.41101217291210884
722,10871.647668502763,0.4122077419768271
723,11189.508583415867,0.4125158867877597
724,11516.662989463908,0.4136331187070833
725,11853.382606048117,0.4143941115487548
726,12199.94709699362,0.4145993532179104
727,12556.644302825338,0.4153780178551794
728,12923.770479835097,0.41592440264368424
729,13301.630546138467,0.41711814493183336
730,13690.538334925734,0.41720969879300407
731,14090.816855117302,0.41804727999276164
732,14502.798559640054,0.41915466460266654
733,14926.82562154745,0.4195323994680603
734,15363.250218212737,0.41985570304785924
735,15812.434823831269,0.42074257177262786
736,16274.752510474898,0.42137877335066626
737,16750.58725794849,0.42219613805474215
738,17240.334272705873,0.42263446385409026
739,17744.400316090145,0.42306904256628525
740,18263.204042170935,0.4240916487133292
741,18797.17634545922,0.4243646375699559
742,19346.76071878848,0.42521447010446195
743,19912.41362165945,0.42572120726289964
744,20494.60485935438,0.4262610159896247
745,21093.817973135694,0.42710690874479806
746,21710.550641853126,0.42754854550730526
747,22345.315095292877,0.4281476678511391
748,22998.638539612108,0.4286787296848409
749,23671.063595212134,0.4292498252884158
750,24363.14874741396,0.43032000335086895
751,25075.468810310515,0.43039116101678715
752,25808.615404180768,0.43096552299809954
753,26563.197446862352,0.43170025925548616
754,27339.841659490696,0.4327224521371573
755,28139.19308702476,0.43269302509051083
756,28961.915633991735,0.43302387849315355
757,29808.69261589558,0.4336619773392375
758,30680.227326747456,0.4344141268137161
759,31577.243623189388,0.43472659827355065
760,32500.486525696295,0.4352730757430644
761,33450.722837355715,0.4358230856141657
762,34428.7417807392,0.4363501206888842
763,35435.35565339424,0.4368895237723597
764,36471.4005025013,0.43745543707957774
765,37537.73681925611,0.4379127942579775
766,38635.250253554084,0.4383566433937568
767,39764.852349570385,0.43887358932584514
768,40927.481302846405,0.43946855782480476
769,42124.10273951253,0.4398754325914108
770,43355.71051829175,0.4402471315134828
771,44623.3275559537,0.44080629988858594
772,45928.00667690206,0.44110402642318375
773,47270.83148760215,0.44158423338269875
774,48652.917276574524,0.44211269124340646
775,50075.411940702405,0.4425131193995645
776,51539.49693862198,0.4431597931906506
777,53046.388271987606,0.44352291962994855
778,54597.33749542688,0.44384418000482095
779,56193.632756024286,0.4446013986492606
780,57836.599863196985,0.4447747997191498
781,59527.60338985107,0.4455717688540709
782,61268.0478057331,0.4455921498285707
783,63059.378643918004,0.4460742468442419
784,64903.08370140246,0.44648537656684895
785,66800.69427480054,0.4468670971062821
786,68753.78643216833,0.4472841182023046
787,70763.98232201351,0.4476533053965717
788,72832.95152057728,0.4481035363419881
789,74962.41241850764,0.4484880671214182
790,77154.13364807557,0.4489385211032322
791,79409.93555211967,0.4492570544699906
792,81731.69169593918,0.4496903794037489
793,84121.33042339113,0.45011445947639894
794,86580.83645848407,0.45043823437111224
795,89112.2525537985,0.45096273291982475
796,91717.68118710326,0.4512249281976852
797,94399.28630757677,0.4515955558944192
798,97159.29513308378,0.45199337016608615
799,100000.0,0.4522847519277084
