,Lambda value,MSE Kfold-crossvalidation Ridge
701,5935.630168886185,1.140432415938799
702,6109.1737653673445,1.1390944187348646
703,6287.7913605685535,1.1406794526378632
704,6471.631306048343,1.1427164176201947
705,6660.846290809168,1.1440151823873206
706,6855.59346811387,1.1446764160655378
707,7056.034586009946,1.1438602232884598
708,7262.336121670041,1.1452875201665
709,7474.669419660228,1.1443382133442404
710,7693.210834250921,1.144968470349542
711,7918.14187588862,1.1473659224993789
712,8149.6493619501125,1.147670073183665
713,8387.925571904514,1.147805589440829
714,8633.168407011566,1.1474449766792796
715,8885.58155468944,1.1485546930822108
716,9145.374657688108,1.1486480157762526
717,9412.763488208973,1.1519130402811437
718,9687.97012711533,1.1511053686404813
719,9971.223148382509,1.1515399022527748
720,10262.757808940918,1.152186381517406
721,10562.816244069621,1.1529837427914593
722,10871.647668502763,1.153294023940065
723,11189.508583415867,1.1547206790914923
724,11516.662989463908,1.1549408517669923
725,11853.382606048117,1.1546699516873158
726,12199.94709699362,1.157346478816653
727,12556.644302825338,1.157376313137756
728,12923.770479835097,1.1582532745388794
729,13301.630546138467,1.1571851735902563
730,13690.538334925734,1.1593387793800858
731,14090.816855117302,1.1584807374784372
732,14502.798559640054,1.1608808341335344
733,14926.82562154745,1.1593614966840151
734,15363.250218212737,1.1610592741215386
735,15812.434823831269,1.1616375972998982
736,16274.752510474898,1.1613354488432654
737,16750.58725794849,1.1624098110223275
738,17240.334272705873,1.1628473732551914
739,17744.400316090145,1.1634421456807418
740,18263.204042170935,1.1644105702924386
741,18797.17634545922,1.1645672306744024
742,19346.76071878848,1.1650686026086974
743,19912.41362165945,1.1662789929164132
744,20494.60485935438,1.1671388673143912
745,21093.817973135694,1.1674143772976047
746,21710.550641853126,1.1694781125777487
747,22345.315095292877,1.1691564006360529
748,22998.638539612108,1.169516887629633
749,23671.063595212134,1.1694874444527694
750,24363.14874741396,1.1691753545216352
751,25075.468810310515,1.1699057653136
752,25808.615404180768,1.1704880274396443
753,26563.197446862352,1.1717782997051869
754,27339.841659490696,1.1715248325310466
755,28139.19308702476,1.172854788994221
756,28961.915633991735,1.1732726970729854
757,29808.69261589558,1.173999390757427
758,30680.227326747456,1.173066760181241
759,31577.243623189388,1.1735533840520427
760,32500.486525696295,1.1750082489226592
761,33450.722837355715,1.1755299095641312
762,34428.7417807392,1.1753796260448888
763,35435.35565339424,1.176226911352353
764,36471.4005025013,1.1767378987459383
765,37537.73681925611,1.1769627835881127
766,38635.250253554084,1.17759122385098
767,39764.852349570385,1.1782861502385509
768,40927.481302846405,1.1793188010252746
769,42124.10273951253,1.179072444262419
770,43355.71051829175,1.1792461044892586
771,44623.3275559537,1.1803646408421555
772,45928.00667690206,1.1798636619483334
773,47270.83148760215,1.1806422712396079
774,48652.917276574524,1.1805727972731481
775,50075.411940702405,1.1817968195470934
776,51539.49693862198,1.181917120002809
777,53046.388271987606,1.1822367432921514
778,54597.33749542688,1.182727796788965
779,56193.632756024286,1.1836531025316317
780,57836.599863196985,1.18305861428376
781,59527.60338985107,1.183804137108026
782,61268.0478057331,1.1844202804020512
783,63059.378643918004,1.1849639319029879
784,64903.08370140246,1.1850695175518662
785,66800.69427480054,1.185400755978004
786,68753.78643216833,1.1856907217909811
787,70763.98232201351,1.1865030527881204
788,72832.95152057728,1.1871719140317745
789,74962.41241850764,1.1865518585618167
790,77154.13364807557,1.18713739209281
791,79409.93555211967,1.1876779949178158
792,81731.69169593918,1.1877967449259839
793,84121.33042339113,1.1882445976197895
794,86580.83645848407,1.189133732506522
795,89112.2525537985,1.1895098432454108
796,91717.68118710326,1.1892333985288106
797,94399.28630757677,1.1894205572414267
798,97159.29513308378,1.190159974195713
799,100000.0,1.190305912041952
